lang,measure_x,measure_y,compression-ratio
Ursala,204.7775340346571,349.418489614963,1.706332148505248
Beeswax,249.70277536307708,426.2273258009503,1.7069386801215967
Golfscript,221.0967911458681,378.3196540376494,1.7111042275962018
Moonscript,230.61728379489313,394.89917756374535,1.7123572486221874
TI-83-BASIC,192.99113730995722,330.677507773107,1.7134336445824236
Ioke,203.64407795489154,349.9376206066285,1.7183785756055323
PostScript,298.71809675494205,513.3606567587916,1.7185455529329208
Io,245.5157225572582,422.74810510953864,1.7218779339516517
HolyC,263.7834312321631,456.6842286254776,1.7312847379846887
Vim-Script,257.1970270401532,446.06349581080786,1.734326018244251
UnixPipes,243.37380351637162,422.2170468203096,1.7348500155724742
LFE,222.68191138522147,387.13629394388124,1.7385170242865715
Zkl,253.739716571876,443.5296833413179,1.7479710678863343
Wortel,215.651343105868,377.27466453832415,1.74946586979109
Monte,268.40040687502733,470.6734424432624,1.7536241763687694
MIRC-Scripting-Language,171.12926943182444,301.68562148435,1.7629107077123205
Shiny,213.28514183952984,376.2419454931102,1.7640326102799266
Self,227.4339438975424,401.5043036036943,1.7653666674512294
OOC,265.28625949705724,468.5472252152287,1.766194849682466
SPL,247.56879762054422,438.1225800494583,1.7697003187008296
LiveCode,228.96036504293681,405.19770615882913,1.7697285994580005
Lisaac,337.0712225377701,597.4380225769722,1.7724385311772708
Sparkling,233.25233126804176,413.8465614402302,1.7742440523119947
FunL,263.32570449664934,467.24681915327886,1.7744064144684526
8th,275.93436393165246,490.1917442815412,1.776479512363162
Hy,229.10066824254486,407.05408588246377,1.7767477022438134
EC,282.9403938994581,502.7517223651457,1.7768821038108713
Oforth,152.66290531452378,271.47831449779846,1.7782860475403977
E,260.41741518953955,463.58763183806815,1.7801713894620115
Raven,207.65239831195407,373.4189274926561,1.7982885366518748
MoonScript,247.60866248398656,446.17984098686816,1.80195570102772
Applesoft-BASIC,379.8857574790268,685.2170224399576,1.803744965294699
Halon,185.36774530245583,336.07273468127937,1.8130054618343947
Clean,270.31342751664704,490.4958496924317,1.8145448940460973
TI-89-BASIC,178.19243493505104,323.5212683500824,1.8155724089409402
ToffeeScript,259.33558032643106,471.34474503174016,1.817508975970242
UNIX-Shell,238.33531304252926,433.21110277118737,1.8176538643851063
Mathematica,168.78032322772944,307.05573627862185,1.819262639190009
SequenceL,298.51175512039083,544.8530060602227,1.8252313241080962
Frink,165.50895562599658,302.23484876862636,1.8260936251183388
Slate,232.27758839225453,424.9510091645244,1.8294963888074134
Maxima,264.1872952514862,484.25219664203695,1.8329882070258743
SAS,214.35283097198482,393.27851510047464,1.8347250806865938
CMake,283.5329602285767,521.993440422137,1.8410326616042094
J,207.05749571827943,381.2311042113388,1.8411847534852754
Astro,217.57727858919804,400.8641355826733,1.842398885499135
Cache-ObjectScript,320.88995634627173,592.2565708374284,1.8456687693843725
Emacs-Lisp,228.37438543387768,421.8523168355938,1.847196287071059
Luck,253.2893437725946,467.9594476005233,1.8475291563022145
0815,262.5055835325277,485.7017445885649,1.8502530043456409
Harbour,251.0832180022254,464.90838974419336,1.851610766515159
Dao,256.8841454187414,476.73034549287416,1.8558184846938144
Nit,287.7142929039303,534.710472414644,1.858477265824216
TPP,223.6129442056149,415.6588618816828,1.8588318460646862
FBSL,313.5591651028555,583.4794437270689,1.8608272653605025
K,140.59796607778242,261.6345240550932,1.8608699069682861
SmileBASIC,252.50452831421782,470.19416527603585,1.862121714866531
Openscad,267.43424162325414,498.1108029790998,1.8625543234692041
Onyx,281.0575323472699,523.9238565589642,1.8641160483527366
GML,323.0514991055217,603.4563755887018,1.8679881605860882
Agena,261.6452366350343,489.7018380309509,1.8716252752349165
Deja-Vu,201.97929914997013,378.79958675114733,1.8754376727977835
SETL,243.32743443213863,457.0555318546578,1.8783559400990009
Kite,260.99283012563666,490.2490119343331,1.8784003058564374
Arbre,249.82809209520462,469.6438413914392,1.8798680222577495
Brat,183.45379692782882,345.32451287828763,1.882351407608855
ChucK,260.24225263613164,491.05866583662834,1.886929047310477
MLite,298.0791602973427,562.6273070135774,1.8875097019608487
HPPPL,263.72138011074867,498.18489613290006,1.88905767110611
Yorick,224.72435512334943,424.5994233956831,1.8894232588302404
ECL,374.65371859200167,708.1821961673793,1.8902313283552126
Rhope,258.939487526472,489.5534717363684,1.8906095644694598
Factor,210.20736978566,397.6359106029327,1.8916363922367996
Visual-Objects,266.4106763560919,504.912619753372,1.8952416872306264
Logo,216.2115698401379,410.7141279075174,1.8995936628700787
Lasso,300.93921083236205,572.0428165271016,1.9008583658636549
Fexl,270.91425545158796,515.0367347365461,1.9011060672242202
Excel,186.7867890234383,355.81643525352587,1.9049336257334424
PHL,262.32890258614884,500.92105833091387,1.9095153198622914
AppleScript,451.7923669314511,862.7857576725243,1.9096952955015987
BASIC256,259.7616250426961,496.15857088029685,1.9100533837465214
Smart-BASIC,250.34237113933636,478.7674748584905,1.9124508275589376
Golo,279.48378354274683,535.4683492862015,1.9159192082581136
ScriptBasic,269.03197778086917,515.8571296899802,1.9174565564475536
Groovy,220.68815422144831,423.628454821416,1.9195794913229842
Pure,264.59516887612597,507.9700754965458,1.9198010215158512
R,212.25717462257148,407.55421307714437,1.9200962879198005
Ferite,280.99060835920585,540.2693544400943,1.922731003697597
OxygenBasic,398.98810054673913,767.6753332195882,1.924055710352343
Friendly-interactive-shell,260.2254061578466,500.77697804237727,1.9243969504600091
LotusScript,261.0552282433232,502.5978643888978,1.9252549269782815
TUSCRIPT,249.40805534884026,480.25091369629416,1.9255629615674612
SQL,240.77572217463,464.421004257174,1.9288531254838823
Clipper,273.95353129951167,528.4523590312584,1.9289853885968158
Ela,210.58433682664952,407.3416060467832,1.9343395248911694
Aikido,246.77973607320487,477.6107684773993,1.935372717700454
Shen,256.55582925875274,497.35612717095336,1.9385882932690581
Picat,274.15506198016675,531.7060468887153,1.9394354532369735
Argile,295.51141670684717,573.1464319527994,1.9395069007481742
Peloton,285.28799363638365,553.3665332038369,1.9396769073609705
MOO,262.62330751255143,509.46729601109917,1.9399165323007381
Uniface,259.38109809721846,503.40051997742785,1.9407756527761657
Snobol,285.8938431537345,556.5073627360947,1.9465524566642816
HicEst,271.64993024924144,529.4445881763227,1.9489958554031364
NewLISP,255.4492893148476,498.10830503378287,1.9499302831093495
Clojure,215.96958292691107,421.2642053056512,1.9505719259004006
OASYS,286.78109625025513,560.9992334440071,1.9561932107075137
KonsolScript,252.76949639268452,494.5057008456345,1.956350382078564
Pike,227.79378491406536,445.7081674110312,1.9566300616110905
CLIPS,287.91534889877084,563.5289206065809,1.9572729372087556
Comefrom0x10,270.2490346208849,529.0473996444152,1.9576291933348884
Falcon,283.53697869994625,555.5309819829101,1.9592893474780313
4D,219.0453665372632,429.35618009227466,1.9601244567719909
Dart,251.25370647202115,492.73046832554166,1.9610873616322577
SuperCollider,277.94504139890853,545.1099502825401,1.961214877369209
Clay,295.22003506521963,580.8919239569727,1.9676575264569791
Lucid,296.35980435750764,583.6450065506974,1.969379780824221
Oxygene,314.56015320531776,619.610408790155,1.9697676341915016
Salmon,231.590776797147,456.6669533782263,1.9718702087096764
Z80-Assembly,307.4402176496485,606.3388196409225,1.972216986692
Gema,241.07557343019693,475.71139248861533,1.9732874041108808
Wrapl,291.7212319660194,576.0088410445217,1.9745180601445458
Symsyn,256.70052331251406,507.0469822536929,1.9752471701680185
Powerbuilder,254.913486074516,504.3533083965237,1.9785273669243681
PHP,280.9238974451134,556.1981901426693,1.9798891984664233
TIScript,261.13853813230634,517.5595898099649,1.9819349281481478
Xanadu,284.71113775616936,564.3083076565407,1.9820380477697443
BaCon,250.1831399801511,496.6345465171215,1.9850839930961104
Eero,286.3340842410138,569.7694705964205,1.9898765182172056
Smalltalk,230.32005027534518,458.5700934326594,1.9910124753986624
PL-SQL,292.43441970174786,582.4020735993124,1.9915647213939482
Nim,235.1915216995383,469.0926932621218,1.9945136196762943
App-Inventor,280.43807314669607,559.5764524227743,1.9953654870894153
Ra,301.4078911433396,601.868856498676,1.9968583244970421
Efene,274.27020054337646,547.7490954407588,1.9971148683144342
Mathprog,290.69183048240706,580.9157093218396,1.9983902139864131
SPAD,276.47036716845594,552.7008552827798,1.99913235166362
DWScript,233.59040194683854,467.51017375681226,2.00141003166393
PIR,287.95354492464037,576.4849723674242,2.0020068602325933
Quill,268.26707461244246,537.1825140969981,2.0024168633927584
Dylan,267.6121403203304,536.3159522425553,2.0040793052235517
Wren,242.62098200225998,486.28988603175117,2.004319173134092
ACL2,265.4238141430958,532.4463883009778,2.0060234234066288
4DOS-Batch,285.4594495935412,573.4503351250772,2.0088679353288157
AmigaE,313.9755131385942,630.8663714433151,2.0092852628441755
AntLang,267.98124960734407,538.9388571493771,2.0111065902523033
Ruby,263.4657228691976,530.2141114712603,2.0124595552587112
Inform-6,264.3271421888404,532.9081782662616,2.0160932920219814
Perl,270.0316999343348,544.4251428146622,2.016152707060146
Batch-File,368.00695280171607,742.6801209141844,2.0181143732747464
LSE64,261.34657538449426,527.4638124184573,2.0182541578838378
Dylan.NET,315.55881109367715,637.0253921661574,2.0187216131228527
Squirrel,268.9003836644725,542.9405770850059,2.019114177845407
Euler-Math-Toolbox,262.08752101368594,529.9101668091741,2.021882479408483
Gastona,259.186355850748,524.532475516805,2.0237657719099076
Maple,206.1118504975832,417.4798227844946,2.025501308035609
Red,227.806687564249,461.76609376760285,2.0270085075415953
Scilab,292.8276500931155,594.0878826837571,2.028797084205828
Xojo,239.57285330954292,486.09614369557676,2.029011789025656
GFA-Basic,277.2688261654091,562.8220698844576,2.02987864762228
MAXScript,218.9375772741808,444.81048570638603,2.0316772079255228
AutoIt,331.1396243250141,674.1558580257993,2.0358658659469704
Perl-6,277.1762292904926,564.3807832781857,2.0361803200904736
Vox,275.93788754523416,563.3857965984572,2.041712363642351
Algae,277.76458493955886,567.177542754031,2.0419361340735644
TypeScript,302.38457285970765,617.7541846209332,2.042942134179386
Pop11,233.218475136316,477.29286096212877,2.0465482448727594
Agda,258.481946740932,529.5461411745625,2.0486774718750835
Ceylon,318.3155431931207,652.660418079182,2.050356735747634
Clipper-XBase++,301.25672853772215,617.7771401561813,2.050666695993234
Frege,303.30863845186315,623.2474310015921,2.0548291475730753
ANTLR,313.75487399449935,645.6216065937988,2.057726142622784
Nemerle,409.72115056689233,844.8027256113397,2.0618967911284694
Processing,280.43042694035364,578.4731952176692,2.0628046732628906
Tcl,284.40779239938735,586.7349348282828,2.063005833554463
RPL,293.3534442083776,605.6378074323909,2.0645327995610256
PeopleCode,307.91618358136986,635.8091717295828,2.064877410256561
GAP,307.304988272071,635.0891891351073,2.0666413282326355
Haskell,283.9852754393923,587.9977578901971,2.0705219909040204
FutureBasic,383.219873052558,793.7052513065203,2.0711484636332127
EDSAC-order-code,342.99011106455487,710.8383370857161,2.072474727855719
ALGOL-M,325.8703894720103,675.6217102801636,2.0732835265420584
Battlestar,335.0349729403529,695.4928970494126,2.0758814846867732
NASL,247.2129601685191,513.3194140166805,2.076425983762191
IDL,166.70670284185567,346.1935251852966,2.076662301417532
Rascal,253.0654384481599,525.683576714276,2.0772634143083963
TorqueScript,251.67154075699062,524.8678502165402,2.0855272258349737
XProc,257.2318663077573,537.0204531480288,2.0876902261616643
Lhogho,281.50769056860224,588.2467505458012,2.0896294142360134
Icon,307.4679155405504,642.7237616576821,2.090376683784154
VBScript,297.1880573636938,621.3548417167049,2.0907799836529133
AWK,344.8702430136713,721.0868964847447,2.0908933463887154
XEec,248.30347956700908,519.6685135172316,2.092876484950707
PicoLisp,167.23972531246676,350.16285020966484,2.0937779558979113
L++,264.99386455858854,555.1672398756588,2.095019221673016
Logtalk,348.623760822612,730.6775000994608,2.095891279399188
LOLCODE,361.04572709441726,757.2288822587216,2.0973212682854943
Run-BASIC,287.2552512121867,602.730821991869,2.0982412660809815
Mirah,360.44932265517764,756.9669143520662,2.100064743570667
MATLAB,226.0952069316055,475.65230540250406,2.1037699642451524
I,242.57594675986388,511.28900823435026,2.1077481715056305
Crystal,195.7441438240781,412.73835862159933,2.1085604430267977
Heron,301.42773042462295,636.7141927064666,2.11232785984728
PDP-11-Assembly,308.3465976126273,651.518175256965,2.1129410225419796
ATS,394.52021281737154,834.3848828447904,2.1149357009777288
C++-CLI,309.44028036798284,654.9442731932818,2.116544983783073
Visual-Basic,454.01350958152335,962.5431079833188,2.120075917719984
Aime,235.28993317568592,499.03613142785554,2.1209412773951364
DUP,282.3509088280837,599.9572205302667,2.1248637839361995
Curry,276.13847756881347,587.2581649793669,2.1266799547448896
CoffeeScript,344.4265404396887,732.7048607709662,2.1273182369616706
Monkey,306.15444481082983,651.7239788128918,2.1287425018950366
Standard-ML,277.65475315177997,591.1363824639881,2.1290339018285898
F-Sharp,294.53436164878764,627.7447702748706,2.131312512267801
Object-Pascal,376.7320105483654,803.0723579079905,2.131680705175678
Racket,287.375535721724,612.8684316805244,2.1326395447731734
OoRexx,402.82830360825676,859.1565541095868,2.1328107941121757
RLaB,233.87870342271137,499.53244671763764,2.1358611938889744
RPG,396.55943755959885,847.0759084845483,2.1360629158075235
Idris,282.94199551933775,605.1194823504449,2.1386697341967666
Sidef,232.37937504945359,497.1544039619943,2.1394084731323204
Julia,265.4541840126592,568.5084146659757,2.141644204179747
Sinclair-ZX81-BASIC,278.8681934897466,598.6273769031094,2.1466319604681616
Chapel,328.5621851751073,705.9242863817155,2.1485256619093067
Euphoria,357.4918217858924,768.3973095540448,2.1494122738680446
Order,286.0488195024312,615.3616334734073,2.1512468904566737
SkookumScript,256.4332820893401,552.1293674536938,2.1531111833655614
8051-Assembly,356.14030958729853,767.4701086538707,2.154965579558316
FormulaOne,318.65962928053233,687.3529976013479,2.157013108793383
Metafont,273.61058824533745,590.4883576356924,2.158134162213859
MUMPS,314.5980896266048,678.97207609321,2.158220594724778
MySQL,257.48260580199445,556.6835069548861,2.162023742228936
Gosu,252.58200854507282,547.2731990347406,2.1667148906889806
Turing,281.02493723445514,609.3140327628622,2.168184926074799
Fantom,294.09009400592487,637.6875802945352,2.1683409040009627
Gambas,290.27611522860406,629.444455191641,2.16843350923285
Vedit-macro-language,238.32447161440567,516.8185283195807,2.1685499806992596
Oz,346.8899731061076,752.6065658747992,2.1695829347151236
TXR,216.50865533700627,470.2453875448939,2.1719472914971183
Elm,371.9004665263817,808.7975476387276,2.1747688439141912
BlitzMax,350.45476832256935,762.2538174956364,2.1750419352092667
PlainTeX,290.6132172281376,632.7927396082082,2.1774396417471005
Brainf---,384.7024637628738,841.7325321222769,2.1880092055794873
SNOBOL4,259.3340038889053,567.7785105609718,2.1893716290448335
Set-lang,285.4424032806295,624.947273202287,2.189398863026938
Lua,270.845200207315,593.2452199565419,2.1903479164572603
Inform-7,351.7737971248667,770.533092236479,2.1904220795699807
Kitten,281.59556853252946,620.3310866544099,2.202914946023912
Sather,288.1831151084621,634.9008477197877,2.2031160551541444
Stata,180.10088629401662,396.7845696214433,2.2031239145247086
REALbasic,324.29038490971226,714.6108353309155,2.203614009492988
Potion,292.73802583475333,645.8337020729447,2.206183157214803
Elixir,272.69867423798803,602.0531328797157,2.2077596620594324
Scheme,275.55087010653784,608.7839310480243,2.209334090698558
Viua-VM-assembly,313.61933393265883,692.9499884731111,2.2095257323067434
BASIC,412.94680496493197,913.894101365316,2.213103698533096
Computer-zero-Assembly,306.9386365084338,679.5925205195099,2.2140989751247453
Babel,212.31482230540126,470.36171782721857,2.21539745892368
Robotic,279.0925955530854,619.9076911549165,2.221154201265815
JavaScript,320.3912793486225,714.3905869647737,2.2297441691208912
Objeck,335.57092382297463,749.3640275981869,2.2331017808727154
XLISP,260.441622747938,581.8477847761735,2.234081398499427
ColdFusion,238.17412355496361,533.47786476682,2.239864922369322
PL-I,338.7447427393065,760.6448076167276,2.245480775482056
RapidQ,300.18393926544604,674.1043567010253,2.245637652535866
Free-Pascal,326.404281878554,734.2634225104537,2.249552053314217
Jq,189.2044471664908,426.4559194911012,2.253942366988026
Delphi,378.4501920062172,855.5336889855339,2.2606242698681975
FreeBASIC,532.2738765533877,1206.509600235967,2.266708274410218
DCL,236.4255961897205,536.5066113975597,2.2692408099799746
EchoLisp,320.76320863434063,728.7498794807983,2.271924771495689
NSIS,307.749029487474,699.2550341530043,2.2721599977668343
Ursa,245.74163696075084,559.2717851783555,2.27585276998737
Ol,262.1471757155237,597.1623033517477,2.2779658095564415
OpenEdge-Progress,318.6912338402777,726.2007738254703,2.278697048157368
Oberon-2,387.4582650891792,884.1878799594539,2.282020954581896
68000-Assembly,314.52614088936525,717.8735436049983,2.282397073817501
AutoHotkey,335.7439162607404,769.2261633492012,2.2911097598320036
PowerBASIC,364.91890089841115,836.3608218221563,2.2919087494867485
Common-Lisp,308.51204865842925,707.2817520007586,2.2925579570599828
M4,227.70929973304212,523.1282579102132,2.2973513094261375
Vala,267.5693589257544,615.32457342874,2.2996825043763
Modula-2,446.5919182200385,1027.0551756327966,2.2997621177881693
6502-Assembly,431.5253447713054,992.769878818992,2.3006061888326124
OCaml,355.3353994719412,818.018878206839,2.3021035321065253
Apex,256.08552158027055,589.5563791953483,2.302185518170931
Lambdatalk,271.0198664400584,625.9405415486477,2.3095743857105298
ProDOS,270.94651886741883,626.7155347213097,2.313059925409036
Kotlin,388.60068702711027,900.4582680169113,2.317181358853573
Swift,287.8111683607195,667.0566059911978,2.317688398926766
Gri,219.07608144455932,509.239555416538,2.324487237760865
D,362.2464800088958,844.4836954715543,2.331240583623659
Scala,356.6784719187409,833.9906548429352,2.3382141634635474
SystemVerilog,343.1311723154375,803.1852268949318,2.3407527257726692
XPL0,452.57890082844017,1059.8449797648113,2.341790520558466
PureBasic,393.61861508334516,923.9351777299828,2.347285271389789
Pascal,513.7580312661133,1211.2186787447745,2.3575664126550553
Forth,344.18024724587394,811.9361428692923,2.3590434063732455
PowerShell,255.25635053945905,602.1770561226837,2.359107050030458
Elena,338.92198568712416,800.8017101927237,2.362790683434694
Python,272.4825761387736,644.4865162316103,2.3652393681986386
Prolog,343.1099263686798,812.4667061855538,2.3679487060731055
VBA,388.16662075073214,920.4838002506053,2.371362582569174
Liberty-BASIC,424.73524502488175,1009.1187545625315,2.3758771290652265
XSLT,292.90340083097533,696.2715470491103,2.377137121227572
Phix,365.54937382466795,869.150936895293,2.3776567520867165
Bracmat,305.5132703092845,726.5360268132733,2.3780833679590057
BCPL,364.0643646755297,872.162746466456,2.3956278919079765
Modula-3,364.0743145735635,872.7950796324631,2.3972992454981585
Neko,497.8758010790686,1201.274461762451,2.4127994555246004
Go,463.79487178207114,1120.8460250401686,2.4166848174354847
Fortran,552.6762125170508,1346.7961923656305,2.4368629621888784
Visual-Basic-.NET,361.50063977326425,884.1991004299751,2.445912961549808
ActionScript,290.5720607963326,711.351587639017,2.4481073152370856
MMIX,445.427810149198,1090.5422533453902,2.4483030212687176
TSE-SAL,444.35124674421286,1089.411499916027,2.451689981513966
Toka,243.66685660376734,598.0763156605668,2.45448365032719
ERRE,426.58429392915497,1047.4255256846668,2.4553776137351604
C,515.8407077277814,1273.421590248383,2.4686333807536394
Ezhil,382.36318581907113,944.0388062739136,2.4689584177714727
Component-Pascal,482.00506174740923,1193.8498068223525,2.4768408084643303
Mercury,496.79478944979815,1237.2710157675576,2.490507231643551
Erlang,346.22690802545736,862.8350433918474,2.4921085663521128
BBC-BASIC,332.8910039536367,830.2063530559822,2.493928472670919
Lingo,241.9585170400414,607.1529247097176,2.5093265247994583
LC3-Assembly,343.4597518056708,865.4970745667805,2.5199374017380585
Eiffel,484.3495970020378,1224.6506927199125,2.5284437115259126
ABAP,538.2528133624852,1366.0406837729429,2.5379164769046656
Seed7,359.2774736975579,912.9569404810487,2.5410915164961936
EGL,355.94734923767174,908.8371103534506,2.5532908513011723
Objective-C,372.6968191482801,961.5285383191111,2.579921504338249
Rust,421.4777130185617,1087.9142894663157,2.5811905490205707
NetRexx,622.8839302291575,1627.7700835271733,2.6132799459577014
ALGOL-68,574.2694560257977,1503.3765957215405,2.6178940564340323
LLVM,739.7344935386554,1950.4848149044467,2.636736331672118
C++,480.8904529296509,1269.1393802921802,2.639144471595159
Limbo,370.9715336551778,982.1809484310428,2.6475911473681726
Java,420.3075346859893,1123.1232510853315,2.672146365219015
Ada,469.2498339910176,1254.0557009985416,2.6724691415075634
LSL,327.09240670400015,874.2087449433315,2.6726659715290797
C-sharp,439.0717893410509,1179.1175113784034,2.6854777282503086
Ring,269.6214647858097,730.6571077679207,2.7099367194238893
X86-Assembly,474.23743986581866,1286.617009707637,2.713022847946535
MIPS-Assembly,632.286851279552,1721.492599132026,2.722644944534684
ALGOL-W,603.186261761247,1803.8027970849512,2.99045736190678
REXX,727.0108734747383,2200.823137255972,3.0272217618110284
Simula,517.3349848193425,1566.6503907176145,3.0283093869336932
COBOL,608.5038363114777,1994.2165737790685,3.277245688157469
360-Assembly,881.5589377608717,2908.322218814932,3.299067248075287
ARM-Assembly,2172.086979480274,8191.3974556370995,3.7712106066751967
