lang,Popularity,tiobe-nov-2019,https://web.archive.org/web/20190906151905/https://blog.sourced.tech/post/language_migrations/,tiobe-to-github-power,Rosetta-examples,,rosetta-to-github
Delphi,0.011186717428218,0.01142,0,0.02430358545321,191,0.038412456920134,0.009256566831443
SQL,0.010952004256845,0.0169,0,0.030820537341632,42,0.044361152680489,0.002035475428904
Clojure,0.010751025814998,0,0.015,0,356,0,0.017253077444994
Groovy,0.010548113008175,0.01099,0,0.02374475581235,163,0.037874675953314,0.007899583212174
Ada,0.009793474926801,0.00296,0,0.010721900015453,385,0.02339196843875,0.018658524764951
Tcl,0.009620846050722,0.00178,0,0.007877755754181,433,0.019405698945785,0.020984782397984
COBOL,0.009138581383618,0.00391,0.006,0.012692278026981,180,0.02591039489498,0.008723466123873
Racket,0.009143484863171,0,0,0,566,0,0.027430454589513
Phix,0.009078866595587,0,0,0,562,0,0.02723659978676
Erlang,0.008599722141449,0,0.01,0,326,0,0.015799166424348
Assembly,0.007590168450269,0.01022,0,0.022722041650118,1,0.036877389748617,4.84637006881845E-05
Sidef,0.007624955574941,0,0,0,472,0,0.022874866724823
Scheme,0.007376047588669,0.00288,0,0.010545318301532,239,0.02315770811911,0.011582824464476
SAS,0.007298318541373,0.00825,0,0.01995640759659,40,0.034087695072938,0.001938548027527
BBC-BASIC,0.007350327937708,0,0,0,455,0,0.022050983813124
AutoHotkey,0.007253400536332,0,0,0,449,0,0.021760201608995
Lisp,0.00701768121484,0.00407,0.008,0.013004579943833,1,0.02629495468625,4.84637006881845E-05
Nim,0.007043391166683,0,0,0,436,0,0.021130173500049
Mathematica,0.006994927465995,0,0,0,433,0,0.020984782397984
Ring,0.006881845497722,0,0,0,426,0,0.020645536493167
PureBasic,0.006591063293593,0,0,0,408,0,0.019773189880779
Dart,0.006488002530724,0.00615,0,0.016701576652947,57,0.030600702966932,0.002762430939227
Logo,0.006327636893459,0.00324,0,0.011325645971644,158,0.024181682491067,0.007657264708733
Pascal,0.0061619656877,0,0.007,0,237,0,0.0114858970631
PL-SQL,0.006015615080998,0.00641,0,0.017126034929919,19,0.03106972774299,0.000920810313076
Icon,0.006090271719815,0,0,0,377,0,0.018270815159446
FreeBASIC,0.006057962586023,0,0,0,375,0,0.018173887758069
Elixir,0.006041808019127,0,0,0,374,0,0.018125424057381
VBScript,0.005971602650625,0.0018,0,0.007931285610109,206,0.019485513811291,0.009983522341766
Seed7,0.005944880617751,0,0,0,368,0,0.017834641853252
ALGOL-68,0.005831798649478,0,0,0,361,0,0.017495395948435
Factor,0.005654098413622,0,0,0,350,0,0.016962295240865
REXX,0.005654098413622,0,0,0,350,0,0.016962295240865
Zkl,0.005427934477077,0,0,0,336,0,0.01628380343123
Prolog,0.005350466886763,0.00181,0,0.007957962645363,167,0.01952521094961,0.008093438014927
PL-I,0.005185615973636,0,0,0,321,0,0.015556847920907
OCaml,0.004959452037091,0,0,0,307,0,0.014878356111273
PARI-GP,0.004943297470195,0,0,0,306,0,0.014829892410585
Scratch,0.004687143631538,0.00463,0,0.014061430894615,0,0.02757015215019,0
AWK,0.004587896998481,0,0,0,284,0,0.013763690995445
ABAP,0.004454396771183,0.00306,0,0.01094000527914,50,0.023679228156187,0.002423185034409
RPG,0.004336681680317,0.00385,0,0.012573871734757,9,0.025763620382078,0.000436173306194
Forth,0.004377887628833,0,0,0,271,0,0.013133662886498
Transact-SQL,0.00427129647469,0.0038,0,0.012474643519254,7,0.025640198907842,0.000339245904817
ActionScript,0.004178445725162,0.0018,0,0.007931285610109,95,0.019485513811291,0.004604051565378
PowerShell,0.003990178023327,0,0,0,247,0,0.011970534069982
PostScript,0.003471351472322,0.00175,0,0.007797014579805,54,0.019284905732547,0.002617039837162
ML-I,0.003379414754774,0.00251,0,0.009702070958128,9,0.022016983519774,0.000436173306194
J,0.003247067946108,0,0,0,201,0,0.009741203838325
F-Sharp,0.003188231233481,0.00235,0,0.009322375197002,5,0.021490643585438,0.000242318503441
TypeScript,0.003179804372811,0.00222,0,0.009006312410862,11,0.021046039383038,0.00053310070757
LabVIEW,0.003099437136649,0.00234,0,0.009298311409947,0,0.021457004162929,0
Bash,0.002625918584727,0.00178,0,0.007877755754181,0,0.019405698945785,0
